SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,1908 Springdale Rd,Richmond,VA,23222,365000,4,2.5,Henrico Heights,2163,,1940,10,169,,Active,,,https://www.redfin.com/VA/Richmond/1908-Springdale-Rd-23222/home/59670086,CVRMLS,2403365,N,Y,37.5858145,-77.3989861
MLS Listing,,Single Family Residential,2212 Aspen Way,Henrico,VA,23233,334950,3,2.5,Aspen Grove,1519,9622,1981,10,221,13,Active,,,https://www.redfin.com/VA/Henrico/2212-Aspen-Way-23233/home/59642787,CVRMLS,2402755,N,Y,37.6277835,-77.5721735
MLS Listing,,Single Family Residential,13006 Alsandair Dr,Chesterfield,VA,23838,659950,4,3.0,Lake Margaret,3320,66254,2024,10,199,35,Active,,,https://www.redfin.com/VA/Chesterfield/13006-Alsandair-Dr-23838/home/185371982,CVRMLS,2403369,N,Y,37.3193417,-77.5382798
MLS Listing,,Single Family Residential,9017 Hickory Rd,South Chesterfield,VA,23803,385000,4,2.5,,1664,43560,2005,10,231,,Active,,,https://www.redfin.com/VA/South-Chesterfield/9017-Hickory-Rd-23803/home/59541601,CVRMLS,2403289,N,Y,37.2719061,-77.5379601
MLS Listing,,Single Family Residential,9025 Chester Rd,Chesterfield,VA,23237,150000,3,1.0,Crescent Park,1088,28618,1940,10,138,,Active,,,https://www.redfin.com/VA/North-Chesterfield/9025-Chester-Rd-23237/home/59569805,CVRMLS,2403240,N,Y,37.4006222,-77.4414829
MLS Listing,,Single Family Residential,1737 Monticello St,Petersburg,VA,23805,249000,3,2.0,,1400,10001,1947,10,178,,Active,,,https://www.redfin.com/VA/Petersburg/1737-Monticello-St-23805/home/52379183,CVRMLS,2403347,N,Y,37.2079571,-77.3886718
MLS Listing,,Single Family Residential,16715 Genito Rd,Chesterfield,VA,23120,899990,4,3.5,,3070,87120,2024,10,293,,Active,,,https://www.redfin.com/VA/Moseley/16715-Genito-Rd-23120/home/59584855,CVRMLS,2403348,N,Y,37.4483537,-77.7209524
MLS Listing,,Single Family Residential,3924 Wood Dale Rd,Chester,VA,23831,325000,3,1.5,Wood Dale,1316,18338,1954,10,247,,Active,,,https://www.redfin.com/VA/Chester/3924-Wood-Dale-Rd-23831/home/59568297,CVRMLS,2403189,N,Y,37.3660454,-77.4442686
MLS Listing,,Single Family Residential,1200 Marl Bank Dr,North Prince George,VA,23860,360000,3,2.0,Beechwood Manor,2034,57246,2007,10,177,,Active,,,https://www.redfin.com/VA/North-Prince-George/1200-Marl-Bank-Dr-23860/home/52436101,CVRMLS,2403315,N,Y,37.2974928,-77.203621
MLS Listing,,Single Family Residential,706 W Vaughan Rd,Ashland,VA,23005,474850,3,2.0,LAURADELL,1500,6229,2021,10,317,170,Active,,,https://www.redfin.com/VA/Ashland/706-W-Vaughan-Rd-23005/home/172261292,BRIGHT MLS,VAHA2000596,N,Y,37.770181,-77.492835
MLS Listing,,Single Family Residential,202 Richmond Ave,Colonial Heights,VA,23834,240000,3,2.0,Chesterfield Heights,1824,6098,1932,10,132,,Active,,,https://www.redfin.com/VA/Colonial-Heights/202-Richmond-Ave-23834/home/52864153,CVRMLS,2403219,N,Y,37.2494788,-77.4090081
MLS Listing,,Single Family Residential,16914 Lindberg Dr,South Chesterfield,VA,23834,84999,3,1.0,Petersburg Heights,1414,18861,1946,10,60,,Active,,,https://www.redfin.com/VA/South-Chesterfield/16914-Lindberg-Dr-23834/home/59578506,CVRMLS,2403302,N,Y,37.2887755,-77.4141308
MLS Listing,,Single Family Residential,4408 North Ave,Richmond,VA,23322,365000,3,2.5,Ginter Park,1536,4965,2024,10,238,,Active,,,https://www.redfin.com/VA/Richmond/4408-North-Ave-23222/home/189685180,CVRMLS,2403318,N,Y,37.5881814,-77.4461359
MLS Listing,,Single Family Residential,4412 North Ave,Richmond,VA,23222,365000,3,2.5,Ginter Park,1536,5850,2024,10,238,,Active,,,https://www.redfin.com/VA/Richmond/4412-North-Ave-23222/home/189685116,CVRMLS,2403308,N,Y,37.5883237,-77.4463333
MLS Listing,,Single Family Residential,406 N Mooreland Rd,Henrico,VA,23229,799950,5,2.5,Deer Lodge,3212,17424,1985,10,249,,Active,,,https://www.redfin.com/VA/Henrico/406-N-Mooreland-Rd-23229/home/59664470,CVRMLS,2403264,N,Y,37.5858789,-77.586814
MLS Listing,,Single Family Residential,6935 N Hairpin Dr,Quinton,VA,23141,475000,4,2.5,Five Lakes East,2452,22215,1985,10,194,,Active,,,https://www.redfin.com/VA/Quinton/6935-N-Hairpin-Dr-23141/home/129902820,CVRMLS,2402366,N,Y,37.5020353,-77.1683102
MLS Listing,,Single Family Residential,8220 Wood Dr,Disputanta,VA,23842,434000,3,2.5,,1839,470448,1989,10,236,,Active,,,https://www.redfin.com/VA/Disputanta/8220-Wood-Dr-23842/home/52445482,CVRMLS,2403242,N,Y,37.1294965,-77.2593959
MLS Listing,,Single Family Residential,8740 Turkey Run Dr,Dinwiddie,VA,23841,465000,4,2.0,,1810,189921,2022,10,257,10,Active,,,https://www.redfin.com/VA/Dinwiddie/8740-Turkey-Run-Dr-23841/home/167730614,CVRMLS,2403307,N,Y,37.1126848,-77.5633077
MLS Listing,,Single Family Residential,3923 Pinalto Dr,Henrico,VA,23222,349900,5,2.0,Delmont Park,1608,13503,1953,10,218,,Active,,,https://www.redfin.com/VA/Richmond/3923-Pinalto-Dr-23222/home/59669377,CVRMLS,2403296,N,Y,37.5872627,-77.4253059
MLS Listing,,Single Family Residential,2613 Goodes Bridge Rd,Chesterfield,VA,23224,190000,3,1.0,,2300,,1956,10,83,,Active,,,https://www.redfin.com/VA/North-Chesterfield/2613-Goodes-Bridge-Rd-23224/home/59546332,CVRMLS,2403290,N,Y,37.4707253,-77.5213871
MLS Listing,,Single Family Residential,1101 High Pearl St,Petersburg,VA,23803,285000,3,2.0,,1454,2870,1935,10,196,,Active,,,https://www.redfin.com/VA/Petersburg/1101-High-Pearl-St-23803/home/52379389,CVRMLS,2402968,N,Y,37.2127176,-77.4042449
MLS Listing,,Single Family Residential,16100 Pauline Ave,Chester,VA,23831,294900,3,2.0,Schmidt,1454,15638,1957,10,203,,Active,,,https://www.redfin.com/VA/Chester/16100-Pauline-Ave-23831/home/59577696,CVRMLS,2403275,N,Y,37.2993668,-77.4171013
MLS Listing,,Single Family Residential,8382 Raspberry Ct,Hanover,VA,23111,385000,4,3.5,Berry Pointe,2306,20124,1998,10,167,8,Active,,,https://www.redfin.com/VA/Mechanicsville/8382-Raspberry-Ct-23111/home/56191990,CVRMLS,2401358,N,Y,37.6154265,-77.392977
MLS Listing,,Single Family Residential,421 Pine Ridge Rd,Petersburg,VA,23805,289000,4,2.0,Walnut Hill,2376,8712,1956,10,122,,Active,,,https://www.redfin.com/VA/Petersburg/421-Pine-Ridge-Rd-23805/home/52378056,CVRMLS,2403231,N,Y,37.2163142,-77.3917213
MLS Listing,,Single Family Residential,606 Pensacola Ave,Richmond,VA,23222,349950,3,2.0,Highland Gardens,1300,7701,1942,10,269,,Active,,,https://www.redfin.com/VA/Richmond/606-Pensacola-Ave-23222/home/55424533,CVRMLS,2403227,N,Y,37.5819928,-77.4224081
MLS Listing,,Single Family Residential,5608 Campbell Ave,Richmond,VA,23231,235000,3,1.0,Powhatan Place,1084,8106,1962,10,217,,Active,,,https://www.redfin.com/VA/Richmond/5608-Campbell-Ave-23231/home/55415136,CVRMLS,2403259,N,Y,37.5083556,-77.3974166
MLS Listing,,Single Family Residential,2016 Bishop St,Petersburg,VA,23805,249900,4,2.0,Pine Gardens,1830,16801,1956,11,137,,Active,,,https://www.redfin.com/VA/Petersburg/2016-Bishop-St-23805/home/52382456,CVRMLS,2401635,N,Y,37.2065741,-77.3766073
MLS Listing,,Single Family Residential,512 German School Rd,Richmond,VA,23225,239950,3,1.0,Keaneland Farms,948,13856,1978,11,253,,Active,,,https://www.redfin.com/VA/Richmond/512-German-School-Rd-23225/home/55400259,CVRMLS,2401783,N,Y,37.5109783,-77.506111
MLS Listing,,Single Family Residential,12300 Gayton Station Blvd,Henrico,VA,23233,540000,4,2.5,Gayton Station,2061,12588,1995,11,262,,Active,,,https://www.redfin.com/VA/Henrico/12300-Gayton-Station-Blvd-23233/home/59618777,CVRMLS,2402989,N,Y,37.654739,-77.6393291
