SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,627 E Ellerslie Ave,Colonial Heights,VA,23834,259000,2,1.0,Ellerslie,1072,10890,1952,12,242,,Active,,,https://www.redfin.com/VA/Colonial-Heights/627-E-Ellerslie-Ave-23834/home/52867829,CVRMLS,2403078,N,Y,37.2667277,-77.4023941
MLS Listing,,Single Family Residential,1608 Mechanicsville Tpke,Richmond,VA,23223,440000,4,3.0,,1991,,2023,12,221,,Active,,,https://www.redfin.com/VA/Richmond/1608-Mechanicsville-Tpke-23223/home/55416390,CVRMLS,2403095,N,Y,37.5499542,-77.4140526
MLS Listing,,Single Family Residential,3818 Tuckmar Pond Dr,Moseley,VA,23120,645950,4,2.5,Tuckmar Farm,3341,,2023,12,193,60,Active,,,https://www.redfin.com/VA/Moseley/3818-Tuckmar-Pond-DR-23120/home/186314925,CVRMLS,2403105,N,Y,37.453231,-77.751112
MLS Listing,,Single Family Residential,18119 Farm Cir,Moseley,VA,23120,635950,4,3.0,Tuckmar Farm,2881,,2024,12,221,60,Active,,,https://www.redfin.com/VA/Moseley/18119-Farm-CIR-23120/home/186314384,CVRMLS,2403098,N,Y,37.45077,-77.750281
MLS Listing,,Single Family Residential,618 Hazelhurst Ave,Richmond,VA,23222,284950,4,2.0,North Highland Park,1488,4608,1916,12,191,,Active,,,https://www.redfin.com/VA/Richmond/618-Hazelhurst-Ave-23222/home/55423605,CVRMLS,2402083,N,Y,37.577607,-77.4224514
MLS Listing,,Single Family Residential,3100 Galena Ave,Chesterfield,VA,23237,325000,4,2.0,Quail Oaks,1625,13068,1963,12,200,,Active,,,https://www.redfin.com/VA/North-Chesterfield/3100-Galena-Ave-23237/home/59569709,CVRMLS,2403050,N,Y,37.3930448,-77.4401446
MLS Listing,,Single Family Residential,5441 Hopewell Rd,New Kent,VA,23124,299000,3,1.0,,1040,87120,1969,12,288,,Active,,,https://www.redfin.com/VA/New-Kent/5441-Hopewell-Rd-23124/home/130062670,CVRMLS,2402775,N,Y,37.585247,-77.120467
MLS Listing,,Single Family Residential,170 Austin Way,Bumpass,VA,23024,359900,3,2.0,Borden Meadows,1514,67953,2023,12,238,,Active,,,https://www.redfin.com/VA/Bumpass/170-Austin-Way-23024/home/186042788,CVRMLS,2402663,N,Y,37.9584214,-77.7400231
MLS Listing,,Single Family Residential,3181 Ella Rd,Henrico,VA,23231,625000,4,2.5,Whitlock Estates,3662,58806,2018,12,171,,Active,,,https://www.redfin.com/VA/Henrico/3181-Ella-Rd-23231/home/59694523,CVRMLS,2402818,N,Y,37.4625723,-77.3325098
MLS Listing,,Single Family Residential,3328 Walmsley Blvd,Richmond,VA,23234,242500,3,2.0,Angus Court,1064,11260,1930,12,228,,Active,,,https://www.redfin.com/VA/Richmond/3328-Walmsley-Blvd-23234/home/55408313,CVRMLS,2402830,N,Y,37.4649341,-77.4600461
MLS Listing,,Single Family Residential,7237 Ingot Pl,Chesterfield,VA,23237,445000,4,2.5,Silverleaf,2444,10619,2021,12,182,75,Active,,,https://www.redfin.com/VA/North-Chesterfield/7237-Ingot-Pl-23237/home/173966468,CVRMLS,2402456,N,Y,37.4207278,-77.4562364
MLS Listing,,Single Family Residential,TBD Parsons Rd,Beaverdam,VA,23015,528450,4,2.0,,1994,,2023,12,265,,Active,,,https://www.redfin.com/VA/Beaverdam/TBD-Parsons-Rd-23015/home/188198074,CVRMLS,2326383,N,Y,37.896593,-77.675018
MLS Listing,,Single Family Residential,15218 Endstone Trl,Midlothian,VA,23112,745500,5,4.0,Rountrey,3778,10092,2019,12,197,87,Active,,,https://www.redfin.com/VA/Midlothian/15218-Endstone-Trl-23112/home/113426177,CVRMLS,2401659,N,Y,37.4504427,-77.6931804
MLS Listing,,Single Family Residential,14412 Brading Mews,Midlothian,VA,23112,435000,3,2.0,Collington,2057,9321,2004,13,211,54,Active,,,https://www.redfin.com/VA/Midlothian/14412-Brading-Mews-23112/home/59472351,CVRMLS,2402780,N,Y,37.3781694,-77.6577054
MLS Listing,,Single Family Residential,8701 Level Gauge Ln,Chesterfield,VA,23832,650000,6,4.0,Harpers Mill,3678,14897,2017,13,177,67,Active,,,https://www.redfin.com/VA/Chesterfield/8701-Level-Gauge-Ln-23832/home/110588996,CVRMLS,2401713,N,Y,37.3820772,-77.6998446
MLS Listing,,Single Family Residential,9209 Shelton Pointe Dr,Mechanicsville,VA,23116,1200000,5,5.0,Shelton Pointe,6000,32147,2000,13,200,38,Active,,,https://www.redfin.com/VA/Mechanicsville/9209-Shelton-Pointe-Dr-23116/home/56199672,CVRMLS,2402950,N,Y,37.6560008,-77.3427169
MLS Listing,,Single Family Residential,3524 Missouri Ave,Richmond,VA,23222,219900,3,2.0,North Highland Park,1285,6969,1939,13,171,,Active,,,https://www.redfin.com/VA/Richmond/3524-Missouri-Ave-23222/home/55423714,CVRMLS,2402970,N,Y,37.5811472,-77.420156
MLS Listing,,Single Family Residential,11430 Marsden Rd,Chesterfield,VA,23831,425000,4,3.0,Trueheart Heights,2306,23086,1973,13,184,,Active,,,https://www.redfin.com/VA/Chester/11430-Marsden-Rd-23831/home/59570971,CVRMLS,2402445,N,Y,37.3678051,-77.4373205
MLS Listing,,Single Family Residential,1619 Halifax St,Petersburg,VA,23803,165000,3,2.0,Cool Springs,1084,6651,1959,13,152,,Active,,,https://www.redfin.com/VA/Petersburg/1619-Halifax-St-23803/home/52381455,CVRMLS,2403005,N,Y,37.204898,-77.4201276
MLS Listing,,Single Family Residential,10425 Duncan Rd,North Dinwiddie,VA,23803,459900,4,2.5,,1996,403365,2024,13,230,,Active,,,https://www.redfin.com/VA/Petersburg/10425-Duncan-Rd-23803/home/189649924,CVRMLS,2402852,N,Y,37.128419,-77.4864155
MLS Listing,,Single Family Residential,4101 Tuckmar Pond Dr,Moseley,VA,23120,647950,4,3.5,Tuckmar Farm,3146,,2023,13,206,60,Active,,,https://www.redfin.com/VA/Moseley/4101-Tuckmar-Pond-DR-23120/home/186272344,CVRMLS,2402991,N,Y,37.449596,-77.749878
MLS Listing,,Single Family Residential,1603 Berkeley Ave,Petersburg,VA,23805,285000,4,2.0,Walnut Hill,1800,8250,1922,13,158,,Active,,,https://www.redfin.com/VA/Petersburg/1603-Berkeley-Ave-23805/home/52381823,CVRMLS,2400793,N,Y,37.2069681,-77.3989861
MLS Listing,,Single Family Residential,9106 Hickory Rd,Chesterfield,VA,23803,450000,4,3.5,,3636,40554,1986,13,124,,Active,,,https://www.redfin.com/VA/South-Chesterfield/9106-Hickory-Rd-23803/home/59542338,CVRMLS,2402955,N,Y,37.276208,-77.537781
MLS Listing,,Single Family Residential,7029 Woodside St,Henrico,VA,23231,350000,3,2.0,Sunset Heights,972,32073,1984,13,360,,Active,,,https://www.redfin.com/VA/Henrico/7029-Woodside-St-23231/home/59693979,CVRMLS,2402853,N,Y,37.4729115,-77.3931564
MLS Listing,,Single Family Residential,6 Buck Branch Dr,Goochland,VA,23238,1450000,4,3.5,Lower Tuckahoe,4718,39674,1983,13,307,17,Active,,,https://www.redfin.com/VA/Richmond/6-Buck-Branch-Dr-23238/home/167745523,CVRMLS,2402179,N,Y,37.5835616,-77.6383318
MLS Listing,,Single Family Residential,5812 Christopher Ln,Richmond,VA,23226,1200000,4,2.0,Westview,2564,11735,1965,14,468,,Active,,,https://www.redfin.com/VA/Richmond/5812-Christopher-Ln-23226/home/55451028,CVRMLS,2401768,N,Y,37.5788375,-77.5165939
MLS Listing,,Single Family Residential,15325 Scranton Dr,Chesterfield,VA,23832,749999,4,4.5,Harpers Mill,4120,13503,2023,14,182,67,Active,February-19-2024 12:00 PM,February-19-2024 03:00 PM,https://www.redfin.com/VA/Chesterfield/15325-Scranton-Dr-23832/home/185373322,CVRMLS,2402944,N,Y,37.3741492,-77.6988498
MLS Listing,,Single Family Residential,1888 S Sycamore St,Petersburg,VA,23805,265000,3,2.5,Walnut Hill,4061,25264,1928,14,65,,Active,,,https://www.redfin.com/VA/Petersburg/1888-S-Sycamore-St-23805/home/59856507,CVRMLS,2402929,N,Y,37.2036149,-77.3862052
MLS Listing,,Single Family Residential,3005 Irisdale Ave,Henrico,VA,23228,325000,3,1.5,West Hermitage Park,1130,9657,1962,14,288,,Active,,,https://www.redfin.com/VA/Henrico/3005-Irisdale-Ave-23228/home/59661742,CVRMLS,2402895,N,Y,37.606253,-77.4864652
MLS Listing,,Single Family Residential,8500 Windingrun Ln,Chesterfield,VA,23237,255000,3,1.0,Huntingcreek Hills,1056,,1978,14,241,,Active,,,https://www.redfin.com/VA/North-Chesterfield/8500-Windingrun-Ln-23237/home/59553992,CVRMLS,2402838,N,Y,37.3997182,-77.486744
MLS Listing,,Single Family Residential,15401 Millwirght Rd,Chesterfield,VA,23832,649999,4,2.5,Harpers Mill,3460,17424,2023,14,188,67,Active,February-19-2024 12:00 PM,February-19-2024 03:00 PM,https://www.redfin.com/VA/Chesterfield/15401-Millwright-Rd-23832/home/185373308,CVRMLS,2402885,N,Y,37.3736572,-77.7009416
MLS Listing,,Single Family Residential,14114 Howlett Line Dr,Chesterfield,VA,23834,375000,3,2.5,Walthall Creek,2292,25961,1988,14,164,9,Active,,,https://www.redfin.com/VA/South-Chesterfield/14114-Howlett-Line-Dr-23834/home/59580223,CVRMLS,2324105,N,Y,37.3318833,-77.3819953
MLS Listing,,Single Family Residential,7750 Comanche Dr,Richmond,VA,23225,429000,3,2.0,Cherokee Estates,1663,22938,1963,14,258,,Active,February-19-2024 08:00 AM,February-19-2024 07:30 PM,https://www.redfin.com/VA/Richmond/7750-Comanche-Dr-23225/home/55395845,CVRMLS,2401682,N,Y,37.5523858,-77.531376
MLS Listing,,Single Family Residential,2203 Birnam Woods Ct,Chesterfield,VA,23112,464950,5,2.5,Birnam Woods,2410,9016,1985,15,193,70,Active,,,https://www.redfin.com/VA/Midlothian/2203-Birnam-Woods-Ct-23112/home/59498169,CVRMLS,2402764,N,Y,37.4562944,-77.6672805
MLS Listing,,Single Family Residential,15313 Scranton Dr,Chesterfield,VA,23832,724999,4,4.5,Harpers Mill,3830,13503,2023,15,189,67,Active,February-19-2024 12:00 PM,February-19-2024 03:00 PM,https://www.redfin.com/VA/Chesterfield/15313-Scranton-Dr-23832/home/185373329,CVRMLS,2402813,N,Y,37.3742424,-77.6981098
MLS Listing,,Single Family Residential,1816 Varina Ave,Petersburg,VA,23805,299950,4,2.0,Walnut Hill,1920,7248,1928,15,156,,Active,,,https://www.redfin.com/VA/Petersburg/1816-Varina-Ave-23805/home/52383160,CVRMLS,2402183,N,Y,37.2000021,-77.3993486
MLS Listing,,Single Family Residential,8814 Squirrel Level Rd,Dinwiddie,VA,23803,250000,3,2.0,,1152,51836,1998,15,217,,Active,,,https://www.redfin.com/VA/North-Dinwiddie/8814-Squirrel-Level-Rd-23803/home/101482427,CVRMLS,2402636,N,Y,37.1504473,-77.4549814
MLS Listing,,Single Family Residential,7662 Patriots Landing Pl,Quinton,VA,23141,635000,4,3.5,Patriots Landing,4432,13503,2007,15,143,70,Active,,,https://www.redfin.com/VA/Quinton/7662-Patriots-Landing-Pl-23141/home/130047613,CVRMLS,2402742,N,Y,37.5092667,-77.1794751
MLS Listing,,Single Family Residential,31213 Richmond Tpke SW,Hanover,VA,23069,650000,4,3.0,Hanover,2931,183213,2023,15,222,,Pre On-Market,,,https://www.redfin.com/VA/Hanover/31213-Richmond-TPKE-SW-23069/home/189629733,BRIGHT MLS,VACV2005340,N,Y,37.83156362,-77.36616568
MLS Listing,,Single Family Residential,14 N Foley St,Petersburg,VA,23803,214950,3,2.0,Blandford,1140,5039,1966,15,189,,Active,,,https://www.redfin.com/VA/Petersburg/14-N-Foley-St-23803/home/52374585,CVRMLS,2402795,N,Y,37.231771,-77.3903759
MLS Listing,,Single Family Residential,2217 Bailey Dr,Henrico,VA,23231,369990,3,2.0,Montrose Heights,1662,5654,1938,15,223,,Active,,,https://www.redfin.com/VA/Henrico/2217-Bailey-Dr-23231/home/59687373,CVRMLS,2401778,N,Y,37.5209938,-77.3891651
MLS Listing,,Single Family Residential,13100 Holly View Ct,Midlothian,VA,23112,345000,3,2.5,Spring Trace,1542,20168,1994,15,224,,Active,,,https://www.redfin.com/VA/Midlothian/13100-Holly-View-Ct-23112/home/59508401,CVRMLS,2402790,N,Y,37.3991031,-77.637213
MLS Listing,,Single Family Residential,10901 Weybridge Rd,Chester,VA,23831,427950,3,2.5,Shady Springs,2482,21954,1971,16,172,,Active,,,https://www.redfin.com/VA/Chester/10901-Weybridge-Rd-23831/home/59573267,CVRMLS,2402783,N,Y,37.3744386,-77.4317617
MLS Listing,,Single Family Residential,9310 Broad Meadows Rd,Glen Allen,VA,23060,449950,5,3.0,Broad Meadows,2238,8341,1979,16,201,,Active,,,https://www.redfin.com/VA/Glen-Allen/9310-Broad-Meadows-Rd-23060/home/59619578,CVRMLS,2402441,N,Y,37.653919,-77.5515751
MLS Listing,,Single Family Residential,230 N Juniper Ave,Henrico,VA,23075,299950,3,1.5,Highland Springs,1610,6272,1955,16,186,,Active,,,https://www.redfin.com/VA/Henrico/230-N-Juniper-Ave-23075/home/59683369,CVRMLS,2402773,N,Y,37.5492425,-77.3197954
MLS Listing,,Single Family Residential,2904 Heather Ridge Dr,Henrico,VA,23231,395000,6,3.0,Four Mile Run,2820,13525,2005,16,140,37,Active,,,https://www.redfin.com/VA/Henrico/2904-Heather-Ridge-Dr-23231/home/59603407,CVRMLS,2401434,N,Y,37.4466657,-77.3354475
MLS Listing,,Single Family Residential,1414 N 21st St,Richmond,VA,23223,415000,3,2.5,Fairmount Park,1816,2905,2024,16,229,,Active,,,https://www.redfin.com/VA/Richmond/1414-N-21st-St-23223/home/55411117,CVRMLS,2402299,N,Y,37.544065,-77.413092
MLS Listing,,Single Family Residential,305 W 27th St,Richmond,VA,23225,525000,4,2.5,Woodland Heights,2008,3907,2024,16,261,,Active,,,https://www.redfin.com/VA/Richmond/305-W-27th-St-23225/home/189623761,CVRMLS,2402687,N,Y,37.517488,-77.459835
MLS Listing,,Single Family Residential,2773 Patriots Landing Dr,Quinton,VA,23141,549000,5,2.5,Patriots Landing,3530,12196,2007,17,156,70,Active,,,https://www.redfin.com/VA/Quinton/2773-Patriots-Landing-Dr-23141/home/108495560,CVRMLS,2402599,N,Y,37.5101011,-77.1833388
MLS Listing,,Single Family Residential,8 Lake Caroline Dr,Ruther Glen,VA,22546,600000,3,3.0,LAKE CAROLINE,1776,48352,1984,17,338,129,Active,,,https://www.redfin.com/VA/Ruther-Glen/8-Lake-Caroline-Dr-22546/home/15488648,BRIGHT MLS,VACV2005334,N,Y,37.9918933,-77.508127
MLS Listing,,Single Family Residential,9432 Andrew Wickham Ln,Hanover,VA,23005,799950,4,3.5,Hickory Hill,3718,54711,2023,17,215,42,Active,,,https://www.redfin.com/VA/Ashland/9432-Andrew-Wickham-Ln-23005/home/171852125,CVRMLS,2402753,N,Y,37.770591,-77.408997
MLS Listing,,Single Family Residential,1215 Elmwood Dr,Colonial Heights,VA,23834,355000,3,2.0,Mt. Pleasant Acres,1712,14374,1962,17,207,,Active,February-19-2024 08:00 AM,February-19-2024 07:30 PM,https://www.redfin.com/VA/Colonial-Heights/1215-Elmwood-Dr-23834/home/52868741,CVRMLS,2402740,N,Y,37.2615973,-77.3857118
MLS Listing,,Single Family Residential,3535 Meadow Rd,Henrico,VA,23150,2200000,5,4.5,,7347,1415700,2005,17,299,,Active,,,https://www.redfin.com/VA/Sandston/3535-Meadow-Rd-23150/home/59689858,CVRMLS,2402749,N,Y,37.5210693,-77.2405826
MLS Listing,,Single Family Residential,12406 Duntrune Ct,Chesterfield,VA,23803,624990,4,3.0,Chesdin Harbor Section I,2985,,2023,17,209,14,Active,,,https://www.redfin.com/VA/Chesterfield/12406-Duntrune-Ct-23838/home/59482448,CVRMLS,2402386,N,Y,37.32622,-77.5185149
MLS Listing,,Single Family Residential,3127 Kensington Ave,Richmond,VA,23221,1375000,3,3.0,Kensington Row,3289,2478,2023,17,418,94,Active,,,https://www.redfin.com/VA/Richmond/3127-Kensington-Ave-23221/home/189616377,CVRMLS,2402666,N,Y,37.5599334,-77.4775123
